0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\31 years old\\|Visit at age 31 years old|N|LA |\N|DEM\|AGE:31|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '11321.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '11687 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 31 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\32 years old\\|Visit at age 32 years old|N|LA |\N|DEM\|AGE:32|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '11687 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '12052.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 32 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\33 years old\\|Visit at age 33 years old|N|LA |\N|DEM\|AGE:33|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '12052.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '12417.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 33 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\18-34 years old\\34 years old\\|Visit at age 34 years old|N|LA |\N|DEM\|AGE:34|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '12417.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '12782.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 18-34 years old \\ 34 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\35 years old\\|Visit at age 35 years old|N|LA |\N|DEM\|AGE:35|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '12782.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '13148 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 35 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\36 years old\\|Visit at age 36 years old|N|LA |\N|DEM\|AGE:36|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '13148 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '13513.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 36 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\37 years old\\|Visit at age 37 years old|N|LA |\N|DEM\|AGE:37|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '13513.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '13878.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 37 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\38 years old\\|Visit at age 38 years old|N|LA |\N|DEM\|AGE:38|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '13878.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '14243.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 38 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\39 years old\\|Visit at age 39 years old|N|LA |\N|DEM\|AGE:39|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '14243.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '14609 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 39 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\40 years old\\|Visit at age 40 years old|N|LA |\N|DEM\|AGE:40|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '14609 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '14974.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 40 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\41 years old\\|Visit at age 41 years old|N|LA |\N|DEM\|AGE:41|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '14974.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '15339.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 41 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\42 years old\\|Visit at age 42 years old|N|LA |\N|DEM\|AGE:42|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '15339.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '15704.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 42 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\43 years old\\|Visit at age 43 years old|N|LA |\N|DEM\|AGE:43|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '15704.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '16070 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 43 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\35-44 years old\\44 years old\\|Visit at age 44 years old|N|LA |\N|DEM\|AGE:44|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '16070 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '16435.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 35-44 years old \\ 44 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\45 years old\\|Visit at age 45 years old|N|LA |\N|DEM\|AGE:45|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '16435.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '16800.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 45 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\46 years old\\|Visit at age 46 years old|N|LA |\N|DEM\|AGE:46|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '16800.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '17165.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 46 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\47 years old\\|Visit at age 47 years old|N|LA |\N|DEM\|AGE:47|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '17165.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '17531 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 47 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\48 years old\\|Visit at age 48 years old|N|LA |\N|DEM\|AGE:48|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '17531 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '17896.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 48 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\49 years old\\|Visit at age 49 years old|N|LA |\N|DEM\|AGE:49|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '17896.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '18261.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 49 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\50 years old\\|Visit at age 50 years old|N|LA |\N|DEM\|AGE:50|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '18261.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '18626.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 50 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\51 years old\\|Visit at age 51 years old|N|LA |\N|DEM\|AGE:51|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '18626.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '18992 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 51 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\52 years old\\|Visit at age 52 years old|N|LA |\N|DEM\|AGE:52|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '18992 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '19357.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 52 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\53 years old\\|Visit at age 53 years old|N|LA |\N|DEM\|AGE:53|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '19357.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '19722.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 53 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\45-54 years old\\54 years old\\|Visit at age 54 years old|N|LA |\N|DEM\|AGE:54|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '19722.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '20087.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 45-54 years old \\ 54 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\55 years old\\|Visit at age 55 years old|N|LA |\N|DEM\|AGE:55|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '20087.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '20453 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 55 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\56 years old\\|Visit at age 56 years old|N|LA |\N|DEM\|AGE:56|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '20453 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '20818.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 56 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\57 years old\\|Visit at age 57 years old|N|LA |\N|DEM\|AGE:57|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '20818.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '21183.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 57 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\58 years old\\|Visit at age 58 years old|N|LA |\N|DEM\|AGE:58|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '21183.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '21548.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 58 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\59 years old\\|Visit at age 59 years old|N|LA |\N|DEM\|AGE:59|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '21548.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '21914 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 59 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\60 years old\\|Visit at age 60 years old|N|LA |\N|DEM\|AGE:60|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '21914 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '22279.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 60 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\61 years old\\|Visit at age 61 years old|N|LA |\N|DEM\|AGE:61|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '22279.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '22644.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 61 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\62 years old\\|Visit at age 62 years old|N|LA |\N|DEM\|AGE:62|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '22644.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '23009.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 62 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\63 years old\\|Visit at age 63 years old|N|LA |\N|DEM\|AGE:63|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '23009.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '23375 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 63 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\55-64 years old\\64 years old\\|Visit at age 64 years old|N|LA |\N|DEM\|AGE:64|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '23375 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '23740.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 55-64 years old \\ 64 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\65\\| Visit at age 65 years old|N|LA |\N|DEM\|AGE:65|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '23740.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '24105.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 65 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\65-74 years old\\65 years old\\|Visit at age 65 years old|N|LA |\N|DEM\|AGE:65|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '23740.25 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '24105.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 65-74 years old \\ 65 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\66\\| Visit at age 66 years old|N|LA |\N|DEM\|AGE:66|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '24105.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '24470.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 66 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\65-74 years old\\66 years old\\|Visit at age 66 years old|N|LA |\N|DEM\|AGE:66|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '24105.5 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '24470.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ 65-74 years old \\ 66 years old|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
4|\\i2b2\\Visit Details\\Age at visit\\>= 65 years old\\67\\| Visit at age 67 years old|N|LA |\N|DEM\|AGE:67|\N|encounter_num|visit_dimension|start_date|N|BETWEEN|((select birth_date  + interval '24470.75 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num)) AND ((select birth_date  + interval '24836 day' from public.patient_dimension where patient_num = public.visit_dimension.patient_num))|\N|Visit Details \\ Age at visit \\ >= 65 years old \\ 67 years old|@|2007-04-10 00:00:00|2007-04-10 00:00:00|2007-04-10 00:00:00|DEM2FACT CONVERT|\N|\N|\N|\N
