5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_202\\|schädliche Inhalation|N|LA |\N|CEDIS30:202|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_202\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_202\\|@|2016-02-16 16:16:40.676689|2016-02-16 16:16:31.276|2016-02-16 16:16:40.676689|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_203\\|Stromunfall|N|LA |\N|CEDIS30:203|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_203\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_203\\|@|2016-02-16 16:16:40.678984|2016-02-16 16:16:31.276|2016-02-16 16:16:40.678984|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_204\\|Exposition gegenüber Chemikalien|N|LA |\N|CEDIS30:204|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_204\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_204\\|@|2016-02-16 16:16:40.682403|2016-02-16 16:16:31.276|2016-02-16 16:16:40.682403|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_205\\|Unterkühlung|N|LA |\N|CEDIS30:205|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_205\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_205\\|@|2016-02-16 16:16:40.684588|2016-02-16 16:16:31.276|2016-02-16 16:16:40.684588|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_206\\|Beinahe-Ertrinken|N|LA |\N|CEDIS30:206|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_206\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_EV\\4e239cb8:CEDIS30_206\\|@|2016-02-16 16:16:40.686854|2016-02-16 16:16:31.276|2016-02-16 16:16:40.686854|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\|Gastrointestinal|N|FA |\N|CEDIS30:GI|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\|@|2016-02-16 16:16:40.689543|2016-02-16 16:16:31.276|2016-02-16 16:16:40.689543|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_251\\|Bauchschmerzen|N|LA |\N|CEDIS30:251|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_251\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_251\\|@|2016-02-16 16:16:40.692376|2016-02-16 16:16:31.276|2016-02-16 16:16:40.692376|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_252\\|Anorexie|N|LA |\N|CEDIS30:252|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_252\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_252\\|@|2016-02-16 16:16:40.695586|2016-02-16 16:16:31.276|2016-02-16 16:16:40.695586|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_253\\|Verstopfung|N|LA |\N|CEDIS30:253|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_253\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_253\\|@|2016-02-16 16:16:40.698161|2016-02-16 16:16:31.276|2016-02-16 16:16:40.698161|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_254\\|Durchfall|N|LA |\N|CEDIS30:254|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_254\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_254\\|@|2016-02-16 16:16:40.700741|2016-02-16 16:16:31.276|2016-02-16 16:16:40.700741|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_255\\|Fremdkörper im Rektum|N|LA |\N|CEDIS30:255|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_255\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_255\\|@|2016-02-16 16:16:40.70333|2016-02-16 16:16:31.276|2016-02-16 16:16:40.70333|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_256\\|Leistenschmerzen/-schwellung|N|LA |\N|CEDIS30:256|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_256\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_256\\|@|2016-02-16 16:16:40.705831|2016-02-16 16:16:31.276|2016-02-16 16:16:40.705831|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_257\\|übelkeit und/oder Erbrechen|N|LA |\N|CEDIS30:257|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_257\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_257\\|@|2016-02-16 16:16:40.708341|2016-02-16 16:16:31.276|2016-02-16 16:16:40.708341|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_258\\|Rektale/perineale Schmerzen|N|LA |\N|CEDIS30:258|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_258\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_258\\|@|2016-02-16 16:16:40.711396|2016-02-16 16:16:31.276|2016-02-16 16:16:40.711396|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_259\\|Bluterbrechen|N|LA |\N|CEDIS30:259|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_259\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_259\\|@|2016-02-16 16:16:40.714097|2016-02-16 16:16:31.276|2016-02-16 16:16:40.714097|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_260\\|peranaler Blutabgang / Melaena|N|LA |\N|CEDIS30:260|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_260\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_260\\|@|2016-02-16 16:16:40.716476|2016-02-16 16:16:31.276|2016-02-16 16:16:40.716476|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_261\\|Ikterus|N|LA |\N|CEDIS30:261|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_261\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_261\\|@|2016-02-16 16:16:40.718877|2016-02-16 16:16:31.276|2016-02-16 16:16:40.718877|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_262\\|Schluckauf|N|LA |\N|CEDIS30:262|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_262\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_262\\|@|2016-02-16 16:16:40.721222|2016-02-16 16:16:31.276|2016-02-16 16:16:40.721222|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_263\\|Abdominelle Raumforderung / Gespanntes Abdomen|N|LA |\N|CEDIS30:263|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_263\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_263\\|@|2016-02-16 16:16:40.72576|2016-02-16 16:16:31.276|2016-02-16 16:16:40.72576|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_264\\|Trauma anal / rektal|N|LA |\N|CEDIS30:264|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_264\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_264\\|@|2016-02-16 16:16:40.729496|2016-02-16 16:16:31.276|2016-02-16 16:16:40.729496|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_265\\|Fremdkörper oral / ösophageal|N|LA |\N|CEDIS30:265|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_265\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_265\\|@|2016-02-16 16:16:40.73265|2016-02-16 16:16:31.276|2016-02-16 16:16:40.73265|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_266\\|Trinkstörung des Neugeborenen|N|LA |\N|CEDIS30:266|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_266\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_266\\|@|2016-02-16 16:16:40.736158|2016-02-16 16:16:31.276|2016-02-16 16:16:40.736158|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_267\\|Neugeborenenikterus|N|LA |\N|CEDIS30:267|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_267\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GI\\4e239cb8:CEDIS30_267\\|@|2016-02-16 16:16:40.738932|2016-02-16 16:16:31.276|2016-02-16 16:16:40.738932|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\|Geburtshilfe / Gynäkologie|N|FA |\N|CEDIS30:GU|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\|@|2016-02-16 16:16:40.742162|2016-02-16 16:16:31.276|2016-02-16 16:16:40.742162|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_301\\|Flankenschmerz|N|LA |\N|CEDIS30:301|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_301\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_301\\|@|2016-02-16 16:16:40.745071|2016-02-16 16:16:31.276|2016-02-16 16:16:40.745071|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_302\\|Hämaturie|N|LA |\N|CEDIS30:302|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_302\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_302\\|@|2016-02-16 16:16:40.747893|2016-02-16 16:16:31.276|2016-02-16 16:16:40.747893|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_303\\|genitaler Ausfluss / Läsion|N|LA |\N|CEDIS30:303|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_303\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_303\\|@|2016-02-16 16:16:40.750375|2016-02-16 16:16:31.276|2016-02-16 16:16:40.750375|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_304\\|Penisschwellung|N|LA |\N|CEDIS30:304|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_304\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_304\\|@|2016-02-16 16:16:40.75307|2016-02-16 16:16:31.276|2016-02-16 16:16:40.75307|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_305\\|skrotale Schmerzen und/oder Schwellung|N|LA |\N|CEDIS30:305|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_305\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_305\\|@|2016-02-16 16:16:40.755382|2016-02-16 16:16:31.276|2016-02-16 16:16:40.755382|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_306\\|Harnverhalt|N|LA |\N|CEDIS30:306|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_306\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_306\\|@|2016-02-16 16:16:40.757855|2016-02-16 16:16:31.276|2016-02-16 16:16:40.757855|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_307\\|Beschwerden bei Harnwegsinfekt|N|LA |\N|CEDIS30:307|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_307\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_307\\|@|2016-02-16 16:16:40.760253|2016-02-16 16:16:31.276|2016-02-16 16:16:40.760253|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_308\\|Oligurie|N|LA |\N|CEDIS30:308|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_308\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_308\\|@|2016-02-16 16:16:40.762217|2016-02-16 16:16:31.276|2016-02-16 16:16:40.762217|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_309\\|Polyurie|N|LA |\N|CEDIS30:309|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_309\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_309\\|@|2016-02-16 16:16:40.764754|2016-02-16 16:16:31.276|2016-02-16 16:16:40.764754|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_310\\|Trauma genital|N|LA |\N|CEDIS30:310|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_310\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_310\\|@|2016-02-16 16:16:40.767184|2016-02-16 16:16:31.276|2016-02-16 16:16:40.767184|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_451\\|Menstruationsbeschwerden|N|LA |\N|CEDIS30:451|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_451\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_451\\|@|2016-02-16 16:16:40.770922|2016-02-16 16:16:31.276|2016-02-16 16:16:40.770922|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|Fremdkörper in der Vagina|N|LA |\N|CEDIS30:452|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_GU\\4e239cb8:CEDIS30_452\\|@|2016-02-16 16:16:40.773434|2016-02-16 16:16:31.276|2016-02-16 16:16:40.773434|test|\N|\N|\N|\N
