5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|Sensibilitaetsstoerung / Paraesthesie|N|LA |\N|CEDIS30:410|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|@|2016-01-11 12:44:07.648825|2016-01-06 09:40:41|2016-01-11 12:44:07.648825|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|Schlaffes Kind|N|LA |\N|CEDIS30:411|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|@|2016-01-11 12:44:07.651304|2016-01-06 09:40:41|2016-01-11 12:44:07.651304|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|Orthopaedisch/Unfallchirurgisch|N|FA |\N|CEDIS30:OC|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|@|2016-01-11 12:44:07.653229|2016-01-06 09:40:41|2016-01-11 12:44:07.653229|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|Rueckenschmerzen|N|LA |\N|CEDIS30:551|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|@|2016-01-11 12:44:07.657095|2016-01-06 09:40:41|2016-01-11 12:44:07.657095|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|traumatische Ruecken-/ Wirbelsaeulenverletzung|N|LA |\N|CEDIS30:552|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|@|2016-01-11 12:44:07.660134|2016-01-06 09:40:41|2016-01-11 12:44:07.660134|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|Amputation|N|LA |\N|CEDIS30:553|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|@|2016-01-11 12:44:07.661757|2016-01-06 09:40:41|2016-01-11 12:44:07.661757|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|Schmerzen obere Extremitaet|N|LA |\N|CEDIS30:554|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|@|2016-01-11 12:44:07.664775|2016-01-06 09:40:41|2016-01-11 12:44:07.664775|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|Schmerzen untere Extremitaet|N|LA |\N|CEDIS30:555|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|@|2016-01-11 12:44:07.66865|2016-01-06 09:40:41|2016-01-11 12:44:07.66865|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|Verletzung obere Extremitaet|N|LA |\N|CEDIS30:556|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|@|2016-01-11 12:44:07.670849|2016-01-06 09:40:41|2016-01-11 12:44:07.670849|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|Verletzung untere Extremitaet|N|LA |\N|CEDIS30:557|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|@|2016-01-11 12:44:07.673599|2016-01-06 09:40:41|2016-01-11 12:44:07.673599|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|Gelenkschwellung|N|LA |\N|CEDIS30:558|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|@|2016-01-11 12:44:07.676221|2016-01-06 09:40:41|2016-01-11 12:44:07.676221|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|kindliche Gangstoerung/ Schmerzen beim Gehen|N|LA |\N|CEDIS30:559|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|@|2016-01-11 12:44:07.679428|2016-01-06 09:40:41|2016-01-11 12:44:07.679428|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|respiratorisch|N|FA |\N|CEDIS30:RC|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|@|2016-01-11 12:44:07.683978|2016-01-06 09:40:41|2016-01-11 12:44:07.683978|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|Luftnot|N|LA |\N|CEDIS30:651|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|@|2016-01-11 12:44:07.686918|2016-01-06 09:40:41|2016-01-11 12:44:07.686918|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|Atemstillstand|N|LA |\N|CEDIS30:652|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|@|2016-01-11 12:44:07.688937|2016-01-06 09:40:41|2016-01-11 12:44:07.688937|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|Husten / Verschleimung|N|LA |\N|CEDIS30:653|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|@|2016-01-11 12:44:07.690632|2016-01-06 09:40:41|2016-01-11 12:44:07.690632|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|Hyperventilation|N|LA |\N|CEDIS30:654|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|@|2016-01-11 12:44:07.692403|2016-01-06 09:40:41|2016-01-11 12:44:07.692403|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|Bluthusten|N|LA |\N|CEDIS30:655|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|@|2016-01-11 12:44:07.694006|2016-01-06 09:40:41|2016-01-11 12:44:07.694006|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:dilated\\|weit|N|LA |\N|AKTIN:SPPL:D|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:dilated\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:dilated\\|@|2016-01-11 12:44:08.161237|2016-01-06 09:40:41|2016-01-11 12:44:08.161237|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|Fremdkoerper in den Atemwegen|N|LA |\N|CEDIS30:656|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|@|2016-01-11 12:44:07.696214|2016-01-06 09:40:41|2016-01-11 12:44:07.696214|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|Allergische Reaktion|N|LA |\N|CEDIS30:657|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|@|2016-01-11 12:44:07.699136|2016-01-06 09:40:41|2016-01-11 12:44:07.699136|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|Stridor|N|LA |\N|CEDIS30:658|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|@|2016-01-11 12:44:07.700925|2016-01-06 09:40:41|2016-01-11 12:44:07.700925|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|Giemen ohne weitere Beschwerden|N|LA |\N|CEDIS30:659|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|@|2016-01-11 12:44:07.702725|2016-01-06 09:40:41|2016-01-11 12:44:07.702725|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|Apnoeanfaelle bei Saeuglingen|N|LA |\N|CEDIS30:660|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|@|2016-01-11 12:44:07.70447|2016-01-06 09:40:41|2016-01-11 12:44:07.70447|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|grippeaehnliche Erkrankung|N|LA |\N|CEDIS30:661|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|@|2016-01-11 12:44:07.708359|2016-01-06 09:40:41|2016-01-11 12:44:07.708359|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|Substanzmissbrauch|N|FA |\N|CEDIS30:SA|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|@|2016-01-11 12:44:07.710719|2016-01-06 09:40:41|2016-01-11 12:44:07.710719|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|Substanzmissbrauch/ Intoxikation|N|LA |\N|CEDIS30:751|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|@|2016-01-11 12:44:07.714136|2016-01-06 09:40:41|2016-01-11 12:44:07.714136|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|Einnahme einer ueberdosierung|N|LA |\N|CEDIS30:752|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|@|2016-01-11 12:44:07.717116|2016-01-06 09:40:41|2016-01-11 12:44:07.717116|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|Substanzentzug|N|LA |\N|CEDIS30:753|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|@|2016-01-11 12:44:07.71917|2016-01-06 09:40:41|2016-01-11 12:44:07.71917|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|Haut|N|FA |\N|CEDIS30:SK|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\|@|2016-01-11 12:44:07.722273|2016-01-06 09:40:41|2016-01-11 12:44:07.722273|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|Biss|N|LA |\N|CEDIS30:701|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_701\\|@|2016-01-11 12:44:07.724451|2016-01-06 09:40:41|2016-01-11 12:44:07.724451|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|Insektenstich|N|LA |\N|CEDIS30:702|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_702\\|@|2016-01-11 12:44:07.727776|2016-01-06 09:40:41|2016-01-11 12:44:07.727776|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|Abschuerfung|N|LA |\N|CEDIS30:703|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_703\\|@|2016-01-11 12:44:07.729888|2016-01-06 09:40:41|2016-01-11 12:44:07.729888|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|Riss- / Quetsch-/ Stichwunde|N|LA |\N|CEDIS30:704|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_704\\|@|2016-01-11 12:44:07.731857|2016-01-06 09:40:41|2016-01-11 12:44:07.731857|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|Exposition gegenueber Blut und Koerperfluessigkeiten|N|LA |\N|CEDIS30:706|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SK\\4e239cb8:CEDIS30_706\\|@|2016-01-11 12:44:07.733523|2016-01-06 09:40:41|2016-01-11 12:44:07.733523|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:medium\\|mittel|N|LA |\N|AKTIN:SPPL:M|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:medium\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Pupilsize\\4e239cb8:medium\\|@|2016-01-11 12:44:08.167658|2016-01-06 09:40:41|2016-01-11 12:44:08.167658|test|\N|\N|\N|\N
