\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_101\\|CEDIS30:101|Zahn-/ Zahnfleischprobleme|\N|2016-02-19 13:48:56.080452|2016-02-19 13:48:48.57|2016-02-19 13:48:56.080452|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_102\\|CEDIS30:102|Trauma Gesicht|\N|2016-02-19 13:48:56.083058|2016-02-19 13:48:48.57|2016-02-19 13:48:56.083058|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_103\\|CEDIS30:103|Halsschmerzen (wunder Rachen)|\N|2016-02-19 13:48:56.085433|2016-02-19 13:48:48.57|2016-02-19 13:48:56.085433|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_104\\|CEDIS30:104|Halsschwellung/-schmerzen|\N|2016-02-19 13:48:56.088009|2016-02-19 13:48:48.57|2016-02-19 13:48:56.088009|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_105\\|CEDIS30:105|Trauma Hals|\N|2016-02-19 13:48:56.090643|2016-02-19 13:48:48.57|2016-02-19 13:48:56.090643|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_106\\|CEDIS30:106|Schluckbeschwerden/Dysphagie|\N|2016-02-19 13:48:56.093646|2016-02-19 13:48:48.57|2016-02-19 13:48:56.093646|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNM\\4e239cb8:CEDIS30_107\\|CEDIS30:107|Schmerzen im Gesicht (nicht traumatisch, nicht dental)|\N|2016-02-19 13:48:56.096133|2016-02-19 13:48:48.57|2016-02-19 13:48:56.096133|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\|CEDIS30:HNN|HNO (Nase)|\N|2016-02-19 13:48:56.098676|2016-02-19 13:48:48.57|2016-02-19 13:48:56.098676|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_151\\|CEDIS30:151|Nasenbluten|\N|2016-02-19 13:48:56.102146|2016-02-19 13:48:48.57|2016-02-19 13:48:56.102146|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_152\\|CEDIS30:152|Verstopfte Nase/Heuschnupfen|\N|2016-02-19 13:48:56.104644|2016-02-19 13:48:48.57|2016-02-19 13:48:56.104644|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_153\\|CEDIS30:153|Fremdkörper in der Nase|\N|2016-02-19 13:48:56.107027|2016-02-19 13:48:48.57|2016-02-19 13:48:56.107027|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_154\\|CEDIS30:154|Beschwerden eines Infektes der oberen Luftwege|\N|2016-02-19 13:48:56.109994|2016-02-19 13:48:48.57|2016-02-19 13:48:56.109994|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_HNN\\4e239cb8:CEDIS30_155\\|CEDIS30:155|Trauma Nase|\N|2016-02-19 13:48:56.112699|2016-02-19 13:48:48.57|2016-02-19 13:48:56.112699|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\|CEDIS30:MC|Allgemeine und sonstige Beschwerden|\N|2016-02-19 13:48:56.115131|2016-02-19 13:48:48.57|2016-02-19 13:48:56.115131|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_851\\|CEDIS30:851|Exposition gegenüber einer übertragbaren Krankheit|\N|2016-02-19 13:48:56.117591|2016-02-19 13:48:48.57|2016-02-19 13:48:56.117591|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_852\\|CEDIS30:852|Fieber|\N|2016-02-19 13:48:56.120063|2016-02-19 13:48:48.57|2016-02-19 13:48:56.120063|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_853\\|CEDIS30:853|Hyperglykämie|\N|2016-02-19 13:48:56.122642|2016-02-19 13:48:48.57|2016-02-19 13:48:56.122642|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_854\\|CEDIS30:854|Hypoglykämie|\N|2016-02-19 13:48:56.124808|2016-02-19 13:48:48.57|2016-02-19 13:48:56.124808|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_855\\|CEDIS30:855|Direkte überweisung/Weiterleitung|\N|2016-02-19 13:48:56.127667|2016-02-19 13:48:48.57|2016-02-19 13:48:56.127667|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_856\\|CEDIS30:856|Verbandswechsel|\N|2016-02-19 13:48:56.130544|2016-02-19 13:48:48.57|2016-02-19 13:48:56.130544|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_857\\|CEDIS30:857|Entfernung von Klammern/Nähten|\N|2016-02-19 13:48:56.132986|2016-02-19 13:48:48.57|2016-02-19 13:48:56.132986|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_858\\|CEDIS30:858|Gipskontrolle|\N|2016-02-19 13:48:56.13522|2016-02-19 13:48:48.57|2016-02-19 13:48:56.13522|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_859\\|CEDIS30:859|Bildgebung/Blutuntersuchung|\N|2016-02-19 13:48:56.137576|2016-02-19 13:48:48.57|2016-02-19 13:48:56.137576|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_860\\|CEDIS30:860|Problem mit Medizinprodukt|\N|2016-02-19 13:48:56.1403|2016-02-19 13:48:48.57|2016-02-19 13:48:56.1403|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_861\\|CEDIS30:861|Verschreibung/Bedarf an Medikamenten|\N|2016-02-19 13:48:56.14474|2016-02-19 13:48:48.57|2016-02-19 13:48:56.14474|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_862\\|CEDIS30:862|Entfernung Ring|\N|2016-02-19 13:48:56.147152|2016-02-19 13:48:48.57|2016-02-19 13:48:56.147152|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_863\\|CEDIS30:863|Auffällige Ergebnisse Labor/Bildgebung|\N|2016-02-19 13:48:56.149376|2016-02-19 13:48:48.57|2016-02-19 13:48:56.149376|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_864\\|CEDIS30:864|Blässe/Anämie|\N|2016-02-19 13:48:56.152579|2016-02-19 13:48:48.57|2016-02-19 13:48:56.152579|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_865\\|CEDIS30:865|Postoperative Komplikationen|\N|2016-02-19 13:48:56.154942|2016-02-19 13:48:48.57|2016-02-19 13:48:56.154942|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_866\\|CEDIS30:866|Geringfügige unspezifische Beschwerden|\N|2016-02-19 13:48:56.15736|2016-02-19 13:48:48.57|2016-02-19 13:48:56.15736|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_867\\|CEDIS30:867|Unstillbares Schreien|\N|2016-02-19 13:48:56.159769|2016-02-19 13:48:48.57|2016-02-19 13:48:56.159769|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_868\\|CEDIS30:868|Angeborene Probleme bei Kindern|\N|2016-02-19 13:48:56.162119|2016-02-19 13:48:48.57|2016-02-19 13:48:56.162119|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_869\\|CEDIS30:869|Neugeborenes|\N|2016-02-19 13:48:56.16466|2016-02-19 13:48:48.57|2016-02-19 13:48:56.16466|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_870\\|CEDIS30:870|Intravenöse Therapie|\N|2016-02-19 13:48:56.167234|2016-02-19 13:48:48.57|2016-02-19 13:48:56.167234|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_998\\|CEDIS30:998|Patient aufgenommen und vor Ersteinschätzung wieder gegangen|\N|2016-02-19 13:48:56.169709|2016-02-19 13:48:48.57|2016-02-19 13:48:56.169709|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MC\\4e239cb8:CEDIS30_999\\|CEDIS30:999|Unbekannt|\N|2016-02-19 13:48:56.172341|2016-02-19 13:48:48.57|2016-02-19 13:48:56.172341|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\|CEDIS30:MH|Psychische Verfassung|\N|2016-02-19 13:48:56.175622|2016-02-19 13:48:48.57|2016-02-19 13:48:56.175622|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_351\\|CEDIS30:351|Depression/Suizidalität/absichtliche Selbstschädigung|\N|2016-02-19 13:48:56.177978|2016-02-19 13:48:48.57|2016-02-19 13:48:56.177978|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_352\\|CEDIS30:352|Angst/situationsbezogene Krise|\N|2016-02-19 13:48:56.180441|2016-02-19 13:48:48.57|2016-02-19 13:48:56.180441|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_353\\|CEDIS30:353|Halluzinationen/Wahnvorstellungen|\N|2016-02-19 13:48:56.182849|2016-02-19 13:48:48.57|2016-02-19 13:48:56.182849|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_354\\|CEDIS30:354|Schlafstörung|\N|2016-02-19 13:48:56.185294|2016-02-19 13:48:48.57|2016-02-19 13:48:56.185294|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_355\\|CEDIS30:355|Gewalttätiges Verhalten/Fremdgefährdung|\N|2016-02-19 13:48:56.188905|2016-02-19 13:48:48.57|2016-02-19 13:48:56.188905|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_356\\|CEDIS30:356|Soziales Problem|\N|2016-02-19 13:48:56.197294|2016-02-19 13:48:48.57|2016-02-19 13:48:56.197294|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_358\\|CEDIS30:358|Sonderbares Verhalten|\N|2016-02-19 13:48:56.200125|2016-02-19 13:48:48.57|2016-02-19 13:48:56.200125|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_359\\|CEDIS30:359|Sorge um das Wohlergehen des Patienten|\N|2016-02-19 13:48:56.202887|2016-02-19 13:48:48.57|2016-02-19 13:48:56.202887|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_MH\\4e239cb8:CEDIS30_360\\|CEDIS30:360|Kindliche Verhaltensauffälligkeit|\N|2016-02-19 13:48:56.205415|2016-02-19 13:48:48.57|2016-02-19 13:48:56.205415|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\|CEDIS30:NC|Neurologisch|\N|2016-02-19 13:48:56.209036|2016-02-19 13:48:48.57|2016-02-19 13:48:56.209036|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_401\\|CEDIS30:401|Veränderter Bewusstseinszustand|\N|2016-02-19 13:48:56.211495|2016-02-19 13:48:48.57|2016-02-19 13:48:56.211495|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_402\\|CEDIS30:402|Verwirrtheit|\N|2016-02-19 13:48:56.213842|2016-02-19 13:48:48.57|2016-02-19 13:48:56.213842|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_403\\|CEDIS30:403|Schwindel|\N|2016-02-19 13:48:56.216158|2016-02-19 13:48:48.57|2016-02-19 13:48:56.216158|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_404\\|CEDIS30:404|Kopfschmerz|\N|2016-02-19 13:48:56.218793|2016-02-19 13:48:48.57|2016-02-19 13:48:56.218793|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_405\\|CEDIS30:405|Krampfanfall|\N|2016-02-19 13:48:56.221317|2016-02-19 13:48:48.57|2016-02-19 13:48:56.221317|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_406\\|CEDIS30:406|Gangstörung/Ataxie|\N|2016-02-19 13:48:56.223772|2016-02-19 13:48:48.57|2016-02-19 13:48:56.223772|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_407\\|CEDIS30:407|Kopfverletzung|\N|2016-02-19 13:48:56.226317|2016-02-19 13:48:48.57|2016-02-19 13:48:56.226317|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_408\\|CEDIS30:408|Zittern|\N|2016-02-19 13:48:56.228942|2016-02-19 13:48:48.57|2016-02-19 13:48:56.228942|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_409\\|CEDIS30:409|Schwäche in den Extremitäten/Symptome eines Schlaganfalls oder TIA|\N|2016-02-19 13:48:56.23181|2016-02-19 13:48:48.57|2016-02-19 13:48:56.23181|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_410\\|CEDIS30:410|Sensibilitätsstörung/Parästhesie|\N|2016-02-19 13:48:56.234584|2016-02-19 13:48:48.57|2016-02-19 13:48:56.234584|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_NC\\4e239cb8:CEDIS30_411\\|CEDIS30:411|Schlaffes Kind|\N|2016-02-19 13:48:56.239277|2016-02-19 13:48:48.57|2016-02-19 13:48:56.239277|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\|CEDIS30:OC|Orthopädisch/Unfall-chirurgisch|\N|2016-02-19 13:48:56.2427|2016-02-19 13:48:48.57|2016-02-19 13:48:56.2427|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_551\\|CEDIS30:551|Rückenschmerzen|\N|2016-02-19 13:48:56.275321|2016-02-19 13:48:48.57|2016-02-19 13:48:56.275321|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_552\\|CEDIS30:552|Traumatische Rücken-/Wirbelsäulenverletzung|\N|2016-02-19 13:48:56.278691|2016-02-19 13:48:48.57|2016-02-19 13:48:56.278691|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_553\\|CEDIS30:553|Amputation|\N|2016-02-19 13:48:56.281621|2016-02-19 13:48:48.57|2016-02-19 13:48:56.281621|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_554\\|CEDIS30:554|Schmerzen obere Extremität|\N|2016-02-19 13:48:56.285089|2016-02-19 13:48:48.57|2016-02-19 13:48:56.285089|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_555\\|CEDIS30:555|Schmerzen untere Extremität|\N|2016-02-19 13:48:56.288123|2016-02-19 13:48:48.57|2016-02-19 13:48:56.288123|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_556\\|CEDIS30:556|Verletzung obere Extremität|\N|2016-02-19 13:48:56.290605|2016-02-19 13:48:48.57|2016-02-19 13:48:56.290605|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_557\\|CEDIS30:557|Verletzung untere Extremität|\N|2016-02-19 13:48:56.293561|2016-02-19 13:48:48.57|2016-02-19 13:48:56.293561|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_558\\|CEDIS30:558|Gelenkschwellung|\N|2016-02-19 13:48:56.29606|2016-02-19 13:48:48.57|2016-02-19 13:48:56.29606|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_OC\\4e239cb8:CEDIS30_559\\|CEDIS30:559|Kindliche Gangstörung/Schmerzen beim Gehen|\N|2016-02-19 13:48:56.298758|2016-02-19 13:48:48.57|2016-02-19 13:48:56.298758|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\|CEDIS30:RC|Respiratorisch|\N|2016-02-19 13:48:56.301942|2016-02-19 13:48:48.57|2016-02-19 13:48:56.301942|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_651\\|CEDIS30:651|Luftnot|\N|2016-02-19 13:48:56.30487|2016-02-19 13:48:48.57|2016-02-19 13:48:56.30487|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_652\\|CEDIS30:652|Atemstillstand|\N|2016-02-19 13:48:56.313593|2016-02-19 13:48:48.57|2016-02-19 13:48:56.313593|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_653\\|CEDIS30:653|Husten/Verschleimung|\N|2016-02-19 13:48:56.317286|2016-02-19 13:48:48.57|2016-02-19 13:48:56.317286|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_654\\|CEDIS30:654|Hyperventilation|\N|2016-02-19 13:48:56.320384|2016-02-19 13:48:48.57|2016-02-19 13:48:56.320384|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_655\\|CEDIS30:655|Bluthusten|\N|2016-02-19 13:48:56.323499|2016-02-19 13:48:48.57|2016-02-19 13:48:56.323499|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_656\\|CEDIS30:656|Fremdkörper in den Atemwegen|\N|2016-02-19 13:48:56.326372|2016-02-19 13:48:48.57|2016-02-19 13:48:56.326372|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_657\\|CEDIS30:657|Allergische Reaktion|\N|2016-02-19 13:48:56.328812|2016-02-19 13:48:48.57|2016-02-19 13:48:56.328812|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_658\\|CEDIS30:658|Stridor|\N|2016-02-19 13:48:56.331176|2016-02-19 13:48:48.57|2016-02-19 13:48:56.331176|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_659\\|CEDIS30:659|Giemen ohne weitere Beschwerden|\N|2016-02-19 13:48:56.333925|2016-02-19 13:48:48.57|2016-02-19 13:48:56.333925|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_660\\|CEDIS30:660|Apnoeanfälle bei Säuglingen|\N|2016-02-19 13:48:56.336636|2016-02-19 13:48:48.57|2016-02-19 13:48:56.336636|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_RC\\4e239cb8:CEDIS30_661\\|CEDIS30:661|Grippeähnliche Erkrankung|\N|2016-02-19 13:48:56.340323|2016-02-19 13:48:48.57|2016-02-19 13:48:56.340323|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\|CEDIS30:SA|Substanzmissbrauch|\N|2016-02-19 13:48:56.344357|2016-02-19 13:48:48.57|2016-02-19 13:48:56.344357|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_751\\|CEDIS30:751|Substanzmissbrauch/Intoxikation|\N|2016-02-19 13:48:56.347225|2016-02-19 13:48:48.57|2016-02-19 13:48:56.347225|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_752\\|CEDIS30:752|Einnahme einer überdosierung|\N|2016-02-19 13:48:56.350558|2016-02-19 13:48:48.57|2016-02-19 13:48:56.350558|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:CEDIS30\\4e239cb8:CEDIS30_SA\\4e239cb8:CEDIS30_753\\|CEDIS30:753|Substanzentzug|\N|2016-02-19 13:48:56.353334|2016-02-19 13:48:48.57|2016-02-19 13:48:56.353334|test|\N
